location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_date_2020,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long
Greensboro-High Point,NC,North Carolina,South,2024-03-05,Yogurt,null,8 oz.,Dairy and Eggs,1.41,2026-08-27,2026-07-01,1.683,1.68,2018-04-01,1.02,1.36,23.5,2021-01-01,1.184,1.52,10.5,True,8-ounce container
Greensboro-High Point,NC,North Carolina,South,2024-04-05,Yogurt,null,8 oz.,Dairy and Eggs,1.523,2026-08-27,2026-07-01,1.683,1.68,2018-04-01,1.02,1.36,23.5,2021-01-01,1.184,1.52,10.5,True,8-ounce container
Greensboro-High Point,NC,North Carolina,South,2024-05-05,Yogurt,null,8 oz.,Dairy and Eggs,1.528,2026-08-27,2026-07-01,1.683,1.68,2018-04-01,1.02,1.36,23.5,2021-01-01,1.184,1.52,10.5,True,8-ounce container
Greensboro-High Point,NC,North Carolina,South,2024-06-05,Yogurt,null,8 oz.,Dairy and Eggs,1.535,2026-08-27,2026-07-01,1.683,1.68,2018-04-01,1.02,1.36,23.5,2021-01-01,1.184,1.52,10.5,True,8-ounce container
Greensboro-High Point,NC,North Carolina,South,2024-07-05,Yogurt,null,8 oz.,Dairy and Eggs,1.476,2026-08-27,2026-07-01,1.683,1.68,2018-04-01,1.02,1.36,23.5,2021-01-01,1.184,1.52,10.5,True,8-ounce container
Greensboro-High Point,NC,North Carolina,South,2024-08-05,Yogurt,null,8 oz.,Dairy and Eggs,1.469,2026-08-27,2026-07-01,1.683,1.68,2018-04-01,1.02,1.36,23.5,2021-01-01,1.184,1.52,10.5,True,8-ounce container
Greensboro-High Point,NC,North Carolina,South,2024-09-05,Yogurt,null,8 oz.,Dairy and Eggs,1.545,2026-08-27,2026-07-01,1.683,1.68,2018-04-01,1.02,1.36,23.5,2021-01-01,1.184,1.52,10.5,True,8-ounce container
Greensboro-High Point,NC,North Carolina,South,2024-10-05,Yogurt,null,8 oz.,Dairy and Eggs,1.498,2026-08-27,2026-07-01,1.683,1.68,2018-04-01,1.02,1.36,23.5,2021-01-01,1.184,1.52,10.5,True,8-ounce container
Greensboro-High Point,NC,North Carolina,South,2024-11-05,Yogurt,null,8 oz.,Dairy and Eggs,1.46,2026-08-27,2026-07-01,1.683,1.68,2018-04-01,1.02,1.36,23.5,2021-01-01,1.184,1.52,10.5,True,8-ounce container
Greensboro-High Point,NC,North Carolina,South,2024-12-05,Yogurt,null,8 oz.,Dairy and Eggs,1.577,2026-08-27,2026-07-01,1.683,1.68,2018-04-01,1.02,1.36,23.5,2021-01-01,1.184,1.52,10.5,True,8-ounce container
Greensboro-High Point,NC,North Carolina,South,2025-01-05,Yogurt,null,8 oz.,Dairy and Eggs,1.503,2026-08-27,2026-07-01,1.683,1.68,2018-04-01,1.02,1.36,23.5,2021-01-01,1.184,1.52,10.5,True,8-ounce container
Greensboro-High Point,NC,North Carolina,South,2025-02-05,Yogurt,null,8 oz.,Dairy and Eggs,1.567,2026-08-27,2026-07-01,1.683,1.68,2018-04-01,1.02,1.36,23.5,2021-01-01,1.184,1.52,10.5,True,8-ounce container
Greensboro-High Point,NC,North Carolina,South,2025-03-05,Yogurt,null,8 oz.,Dairy and Eggs,1.513,2026-08-27,2026-07-01,1.683,1.68,2018-04-01,1.02,1.36,23.5,2021-01-01,1.184,1.52,10.5,True,8-ounce container
Greensboro-High Point,NC,North Carolina,South,2025-04-05,Yogurt,null,8 oz.,Dairy and Eggs,1.598,2026-08-27,2026-07-01,1.683,1.68,2018-04-01,1.02,1.36,23.5,2021-01-01,1.184,1.52,10.5,True,8-ounce container
Greensboro-High Point,NC,North Carolina,South,2025-05-05,Yogurt,null,8 oz.,Dairy and Eggs,1.595,2026-08-27,2026-07-01,1.683,1.68,2018-04-01,1.02,1.36,23.5,2021-01-01,1.184,1.52,10.5,True,8-ounce container
Greensboro-High Point,NC,North Carolina,South,2025-06-05,Yogurt,null,8 oz.,Dairy and Eggs,1.621,2026-08-27,2026-07-01,1.683,1.68,2018-04-01,1.02,1.36,23.5,2021-01-01,1.184,1.52,10.5,True,8-ounce container
Greensboro-High Point,NC,North Carolina,South,2025-07-05,Yogurt,null,8 oz.,Dairy and Eggs,1.618,2026-08-27,2026-07-01,1.683,1.68,2018-04-01,1.02,1.36,23.5,2021-01-01,1.184,1.52,10.5,True,8-ounce container
Greensboro-High Point,NC,North Carolina,South,2025-08-05,Yogurt,null,8 oz.,Dairy and Eggs,1.555,2026-08-27,2026-07-01,1.683,1.68,2018-04-01,1.02,1.36,23.5,2021-01-01,1.184,1.52,10.5,True,8-ounce container
Greensboro-High Point,NC,North Carolina,South,2025-09-05,Yogurt,null,8 oz.,Dairy and Eggs,1.579,2026-08-27,2026-07-01,1.683,1.68,2018-04-01,1.02,1.36,23.5,2021-01-01,1.184,1.52,10.5,True,8-ounce container
Greensboro-High Point,NC,North Carolina,South,2025-10-05,Yogurt,null,8 oz.,Dairy and Eggs,null,2026-08-27,2026-07-01,1.683,1.68,2018-04-01,1.02,1.36,23.5,2021-01-01,1.184,1.52,10.5,True,8-ounce container
Greensboro-High Point,NC,North Carolina,South,2025-11-05,Yogurt,null,8 oz.,Dairy and Eggs,1.64,2026-08-27,2026-07-01,1.683,1.68,2018-04-01,1.02,1.36,23.5,2021-01-01,1.184,1.52,10.5,True,8-ounce container
Greensboro-High Point,NC,North Carolina,South,2025-12-05,Yogurt,null,8 oz.,Dairy and Eggs,1.62,2026-08-27,2026-07-01,1.683,1.68,2018-04-01,1.02,1.36,23.5,2021-01-01,1.184,1.52,10.5,True,8-ounce container
Greensboro-High Point,NC,North Carolina,South,2026-01-05,Yogurt,null,8 oz.,Dairy and Eggs,1.624,2026-08-27,2026-07-01,1.683,1.68,2018-04-01,1.02,1.36,23.5,2021-01-01,1.184,1.52,10.5,True,8-ounce container
Greensboro-High Point,NC,North Carolina,South,2026-02-05,Yogurt,null,8 oz.,Dairy and Eggs,1.648,2026-08-27,2026-07-01,1.683,1.68,2018-04-01,1.02,1.36,23.5,2021-01-01,1.184,1.52,10.5,True,8-ounce container
Greensboro-High Point,NC,North Carolina,South,2026-03-05,Yogurt,null,8 oz.,Dairy and Eggs,1.571,2026-08-27,2026-07-01,1.683,1.68,2018-04-01,1.02,1.36,23.5,2021-01-01,1.184,1.52,10.5,True,8-ounce container
Greensboro-High Point,NC,North Carolina,South,2026-04-05,Yogurt,null,8 oz.,Dairy and Eggs,1.602,2026-08-27,2026-07-01,1.683,1.68,2018-04-01,1.02,1.36,23.5,2021-01-01,1.184,1.52,10.5,True,8-ounce container
Greensboro-High Point,NC,North Carolina,South,2026-05-05,Yogurt,null,8 oz.,Dairy and Eggs,1.617,2026-08-27,2026-07-01,1.683,1.68,2018-04-01,1.02,1.36,23.5,2021-01-01,1.184,1.52,10.5,True,8-ounce container
Greensboro-High Point,NC,North Carolina,South,2026-06-05,Yogurt,null,8 oz.,Dairy and Eggs,1.686,2026-08-27,2026-07-01,1.683,1.68,2018-04-01,1.02,1.36,23.5,2021-01-01,1.184,1.52,10.5,True,8-ounce container
Greensboro-High Point,NC,North Carolina,South,2026-07-05,Yogurt,null,8 oz.,Dairy and Eggs,1.683,2026-08-27,2026-07-01,1.683,1.68,2018-04-01,1.02,1.36,23.5,2021-01-01,1.184,1.52,10.5,True,8-ounce container
Greenville-Anderson-Greer,SC,South Carolina,South,2016-01-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.233,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2016-02-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.132,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2016-03-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.117,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2016-04-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.136,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2016-05-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.141,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2016-06-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.058,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2016-07-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,4.97,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2016-08-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.22,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2016-09-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,4.996,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2016-10-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.211,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2016-11-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.008,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2016-12-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.154,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2017-01-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.06,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2017-02-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,4.611,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2017-03-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,4.374,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2017-04-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,4.709,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2017-05-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,4.733,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2017-06-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,4.815,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2017-07-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,4.814,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2017-08-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,4.717,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2017-09-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.114,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2017-10-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.199,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2017-11-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.243,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2017-12-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.259,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2018-01-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.061,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2018-02-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.359,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2018-03-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.201,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2018-04-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.359,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2018-05-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.235,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2018-06-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.177,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2018-07-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,4.965,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2018-08-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.16,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2018-09-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.048,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2018-10-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.341,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2018-11-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.382,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2018-12-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.43,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2019-01-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.284,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2019-02-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.122,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2019-03-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.218,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2019-04-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.314,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2019-05-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.237,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2019-06-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.362,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2019-07-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.445,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2019-08-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.344,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2019-09-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.319,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2019-10-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.356,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2019-11-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.607,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2019-12-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.426,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2020-01-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.268,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2020-02-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.355,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2020-03-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.404,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2020-04-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.566,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2020-05-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.815,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2020-06-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.779,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2020-07-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.98,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2020-08-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,6.045,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2020-09-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,6.112,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2020-10-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,6.081,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2020-11-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,6.043,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2020-12-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.688,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2021-01-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.985,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2021-02-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.952,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2021-03-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.971,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2021-04-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.641,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2021-05-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.345,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2021-06-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.2,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2021-07-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.265,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2021-08-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.296,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2021-09-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.352,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2021-10-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.274,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2021-11-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.147,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2021-12-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,4.87,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2022-01-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,4.965,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2022-02-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.035,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2022-03-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.078,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2022-04-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.319,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2022-05-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.271,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
Greenville-Anderson-Greer,SC,South Carolina,South,2022-06-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.607,2026-08-27,2026-07-01,5.333,5.33,2016-01-01,5.233,7.38,-27.8,2021-01-01,5.985,7.66,-30.4,True,pound
