location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_date_2020,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long
Denver-Aurora-Centennial,CO,Colorado,West,2018-03-05,Tomatoes,field grown,lb.,Produce,null,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2018-04-05,Tomatoes,field grown,lb.,Produce,null,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2018-05-05,Tomatoes,field grown,lb.,Produce,null,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2018-06-05,Tomatoes,field grown,lb.,Produce,null,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2018-07-05,Tomatoes,field grown,lb.,Produce,null,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2018-08-05,Tomatoes,field grown,lb.,Produce,null,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2018-09-05,Tomatoes,field grown,lb.,Produce,null,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2018-10-05,Tomatoes,field grown,lb.,Produce,null,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2018-11-05,Tomatoes,field grown,lb.,Produce,null,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2018-12-05,Tomatoes,field grown,lb.,Produce,null,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2019-01-05,Tomatoes,field grown,lb.,Produce,null,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2019-02-05,Tomatoes,field grown,lb.,Produce,null,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2019-03-05,Tomatoes,field grown,lb.,Produce,null,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2019-04-05,Tomatoes,field grown,lb.,Produce,null,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2019-05-05,Tomatoes,field grown,lb.,Produce,1.767,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2019-06-05,Tomatoes,field grown,lb.,Produce,1.779,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2019-07-05,Tomatoes,field grown,lb.,Produce,1.728,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2019-08-05,Tomatoes,field grown,lb.,Produce,1.73,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2019-09-05,Tomatoes,field grown,lb.,Produce,1.741,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2019-10-05,Tomatoes,field grown,lb.,Produce,1.698,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2019-11-05,Tomatoes,field grown,lb.,Produce,1.886,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2019-12-05,Tomatoes,field grown,lb.,Produce,1.975,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2020-01-05,Tomatoes,field grown,lb.,Produce,2.162,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2020-02-05,Tomatoes,field grown,lb.,Produce,2.192,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2020-03-05,Tomatoes,field grown,lb.,Produce,null,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2020-04-05,Tomatoes,field grown,lb.,Produce,2.365,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2020-05-05,Tomatoes,field grown,lb.,Produce,1.89,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2020-06-05,Tomatoes,field grown,lb.,Produce,1.991,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2020-07-05,Tomatoes,field grown,lb.,Produce,2.071,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2020-08-05,Tomatoes,field grown,lb.,Produce,1.983,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2020-09-05,Tomatoes,field grown,lb.,Produce,1.902,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2020-10-05,Tomatoes,field grown,lb.,Produce,1.988,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2020-11-05,Tomatoes,field grown,lb.,Produce,1.931,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2020-12-05,Tomatoes,field grown,lb.,Produce,1.905,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2021-01-05,Tomatoes,field grown,lb.,Produce,1.899,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2021-02-05,Tomatoes,field grown,lb.,Produce,1.897,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2021-03-05,Tomatoes,field grown,lb.,Produce,1.822,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2021-04-05,Tomatoes,field grown,lb.,Produce,1.964,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2021-05-05,Tomatoes,field grown,lb.,Produce,1.844,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2021-06-05,Tomatoes,field grown,lb.,Produce,1.833,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2021-07-05,Tomatoes,field grown,lb.,Produce,1.777,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2021-08-05,Tomatoes,field grown,lb.,Produce,1.862,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2021-09-05,Tomatoes,field grown,lb.,Produce,1.832,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2021-10-05,Tomatoes,field grown,lb.,Produce,1.926,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2021-11-05,Tomatoes,field grown,lb.,Produce,1.987,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2021-12-05,Tomatoes,field grown,lb.,Produce,1.92,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2022-01-05,Tomatoes,field grown,lb.,Produce,1.922,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2022-02-05,Tomatoes,field grown,lb.,Produce,1.865,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2022-03-05,Tomatoes,field grown,lb.,Produce,1.897,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2022-04-05,Tomatoes,field grown,lb.,Produce,1.874,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2022-05-05,Tomatoes,field grown,lb.,Produce,1.922,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2022-06-05,Tomatoes,field grown,lb.,Produce,1.996,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2022-07-05,Tomatoes,field grown,lb.,Produce,2.005,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2022-08-05,Tomatoes,field grown,lb.,Produce,2.08,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2022-09-05,Tomatoes,field grown,lb.,Produce,2.101,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2022-10-05,Tomatoes,field grown,lb.,Produce,2.105,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2022-11-05,Tomatoes,field grown,lb.,Produce,2.233,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2022-12-05,Tomatoes,field grown,lb.,Produce,2.295,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2023-01-05,Tomatoes,field grown,lb.,Produce,2.148,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2023-02-05,Tomatoes,field grown,lb.,Produce,2.051,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2023-03-05,Tomatoes,field grown,lb.,Produce,1.99,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2023-04-05,Tomatoes,field grown,lb.,Produce,1.943,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2023-05-05,Tomatoes,field grown,lb.,Produce,1.833,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2023-06-05,Tomatoes,field grown,lb.,Produce,1.914,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2023-07-05,Tomatoes,field grown,lb.,Produce,1.974,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2023-08-05,Tomatoes,field grown,lb.,Produce,1.994,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2023-09-05,Tomatoes,field grown,lb.,Produce,1.94,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2023-10-05,Tomatoes,field grown,lb.,Produce,2.034,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2023-11-05,Tomatoes,field grown,lb.,Produce,2.042,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2023-12-05,Tomatoes,field grown,lb.,Produce,2.058,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2024-01-05,Tomatoes,field grown,lb.,Produce,2.154,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2024-02-05,Tomatoes,field grown,lb.,Produce,2.244,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2024-03-05,Tomatoes,field grown,lb.,Produce,2.128,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2024-04-05,Tomatoes,field grown,lb.,Produce,2.115,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2024-05-05,Tomatoes,field grown,lb.,Produce,1.822,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2024-06-05,Tomatoes,field grown,lb.,Produce,1.829,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2024-07-05,Tomatoes,field grown,lb.,Produce,1.927,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2024-08-05,Tomatoes,field grown,lb.,Produce,2.002,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2024-09-05,Tomatoes,field grown,lb.,Produce,1.91,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2024-10-05,Tomatoes,field grown,lb.,Produce,1.865,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2024-11-05,Tomatoes,field grown,lb.,Produce,1.927,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2024-12-05,Tomatoes,field grown,lb.,Produce,1.968,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2025-01-05,Tomatoes,field grown,lb.,Produce,1.933,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2025-02-05,Tomatoes,field grown,lb.,Produce,1.613,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2025-03-05,Tomatoes,field grown,lb.,Produce,1.622,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2025-04-05,Tomatoes,field grown,lb.,Produce,null,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2025-05-05,Tomatoes,field grown,lb.,Produce,null,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2025-06-05,Tomatoes,field grown,lb.,Produce,null,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2025-07-05,Tomatoes,field grown,lb.,Produce,null,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2025-08-05,Tomatoes,field grown,lb.,Produce,null,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2025-09-05,Tomatoes,field grown,lb.,Produce,null,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2025-10-05,Tomatoes,field grown,lb.,Produce,null,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2025-11-05,Tomatoes,field grown,lb.,Produce,null,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2025-12-05,Tomatoes,field grown,lb.,Produce,null,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2026-01-05,Tomatoes,field grown,lb.,Produce,null,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2026-02-05,Tomatoes,field grown,lb.,Produce,null,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2026-03-05,Tomatoes,field grown,lb.,Produce,null,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2026-04-05,Tomatoes,field grown,lb.,Produce,null,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2026-05-05,Tomatoes,field grown,lb.,Produce,null,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Denver-Aurora-Centennial,CO,Colorado,West,2026-06-05,Tomatoes,field grown,lb.,Produce,null,2026-07-31,2025-03-01,1.622,1.69,2016-01-01,2.6,3.77,-55.2,2021-01-01,1.899,2.43,-30.5,True,pound
Des Moines-West Des Moines,IA,Iowa,Midwest,2016-01-05,Bananas,null,lb.,Produce,0.538,2026-07-31,2026-06-01,0.613,0.61,2016-01-01,0.538,0.75,-18.7,2021-01-01,0.542,0.69,-11.6,True,pound
Des Moines-West Des Moines,IA,Iowa,Midwest,2016-02-05,Bananas,null,lb.,Produce,0.53,2026-07-31,2026-06-01,0.613,0.61,2016-01-01,0.538,0.75,-18.7,2021-01-01,0.542,0.69,-11.6,True,pound
Des Moines-West Des Moines,IA,Iowa,Midwest,2016-03-05,Bananas,null,lb.,Produce,0.556,2026-07-31,2026-06-01,0.613,0.61,2016-01-01,0.538,0.75,-18.7,2021-01-01,0.542,0.69,-11.6,True,pound
Des Moines-West Des Moines,IA,Iowa,Midwest,2016-04-05,Bananas,null,lb.,Produce,0.544,2026-07-31,2026-06-01,0.613,0.61,2016-01-01,0.538,0.75,-18.7,2021-01-01,0.542,0.69,-11.6,True,pound
Des Moines-West Des Moines,IA,Iowa,Midwest,2016-05-05,Bananas,null,lb.,Produce,0.545,2026-07-31,2026-06-01,0.613,0.61,2016-01-01,0.538,0.75,-18.7,2021-01-01,0.542,0.69,-11.6,True,pound
Des Moines-West Des Moines,IA,Iowa,Midwest,2016-06-05,Bananas,null,lb.,Produce,0.553,2026-07-31,2026-06-01,0.613,0.61,2016-01-01,0.538,0.75,-18.7,2021-01-01,0.542,0.69,-11.6,True,pound
Des Moines-West Des Moines,IA,Iowa,Midwest,2016-07-05,Bananas,null,lb.,Produce,0.536,2026-07-31,2026-06-01,0.613,0.61,2016-01-01,0.538,0.75,-18.7,2021-01-01,0.542,0.69,-11.6,True,pound
Des Moines-West Des Moines,IA,Iowa,Midwest,2016-08-05,Bananas,null,lb.,Produce,0.55,2026-07-31,2026-06-01,0.613,0.61,2016-01-01,0.538,0.75,-18.7,2021-01-01,0.542,0.69,-11.6,True,pound
Des Moines-West Des Moines,IA,Iowa,Midwest,2016-09-05,Bananas,null,lb.,Produce,0.551,2026-07-31,2026-06-01,0.613,0.61,2016-01-01,0.538,0.75,-18.7,2021-01-01,0.542,0.69,-11.6,True,pound
Des Moines-West Des Moines,IA,Iowa,Midwest,2016-10-05,Bananas,null,lb.,Produce,0.545,2026-07-31,2026-06-01,0.613,0.61,2016-01-01,0.538,0.75,-18.7,2021-01-01,0.542,0.69,-11.6,True,pound
Des Moines-West Des Moines,IA,Iowa,Midwest,2016-11-05,Bananas,null,lb.,Produce,0.546,2026-07-31,2026-06-01,0.613,0.61,2016-01-01,0.538,0.75,-18.7,2021-01-01,0.542,0.69,-11.6,True,pound
Des Moines-West Des Moines,IA,Iowa,Midwest,2016-12-05,Bananas,null,lb.,Produce,0.552,2026-07-31,2026-06-01,0.613,0.61,2016-01-01,0.538,0.75,-18.7,2021-01-01,0.542,0.69,-11.6,True,pound
Des Moines-West Des Moines,IA,Iowa,Midwest,2017-01-05,Bananas,null,lb.,Produce,0.555,2026-07-31,2026-06-01,0.613,0.61,2016-01-01,0.538,0.75,-18.7,2021-01-01,0.542,0.69,-11.6,True,pound
Des Moines-West Des Moines,IA,Iowa,Midwest,2017-02-05,Bananas,null,lb.,Produce,0.557,2026-07-31,2026-06-01,0.613,0.61,2016-01-01,0.538,0.75,-18.7,2021-01-01,0.542,0.69,-11.6,True,pound
Des Moines-West Des Moines,IA,Iowa,Midwest,2017-03-05,Bananas,null,lb.,Produce,0.541,2026-07-31,2026-06-01,0.613,0.61,2016-01-01,0.538,0.75,-18.7,2021-01-01,0.542,0.69,-11.6,True,pound
