location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_date_2020,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2016-06-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.306,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2016-07-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.325,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2016-08-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.301,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2016-09-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.32,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2016-10-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.282,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2016-11-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.311,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2016-12-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.3,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2017-01-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.316,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2017-02-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.32,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2017-03-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.304,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2017-04-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.304,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2017-05-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.373,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2017-06-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.313,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2017-07-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.311,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2017-08-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.324,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2017-09-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.31,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2017-10-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.316,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2017-11-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.315,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2017-12-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.32,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2018-01-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.312,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2018-02-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.271,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2018-03-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.323,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2018-04-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.299,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2018-05-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.328,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2018-06-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.322,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2018-07-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.313,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2018-08-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.329,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2018-09-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.31,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2018-10-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.301,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2018-11-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.306,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2018-12-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.3,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2019-01-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.29,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2019-02-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.299,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2019-03-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.299,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2019-04-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.245,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2019-05-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.255,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2019-06-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.34,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2019-07-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.364,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2019-08-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.319,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2019-09-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.304,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2019-10-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.295,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2019-11-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.177,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2019-12-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.255,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2020-01-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.251,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2020-02-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.24,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2020-03-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.221,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2020-04-05,Chicken,"fresh, whole",lb.,Meat and Poultry,null,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2020-05-05,Chicken,"fresh, whole",lb.,Meat and Poultry,null,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2020-06-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.436,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2020-07-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.389,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2020-08-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.454,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2020-09-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.464,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2020-10-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.455,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2020-11-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.509,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2020-12-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.446,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2021-01-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.471,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2021-02-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.427,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2021-03-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.411,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2021-04-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.395,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2021-05-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.351,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2021-06-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.335,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2021-07-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.293,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2021-08-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.319,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2021-09-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.349,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2021-10-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.386,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2021-11-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.454,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2021-12-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.44,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2022-01-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.436,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2022-02-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.46,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2022-03-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.543,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2022-04-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.596,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2022-05-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.632,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2022-06-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.684,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2022-07-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.732,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2022-08-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.778,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2022-09-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.786,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2022-10-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.764,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2022-11-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.751,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2022-12-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.737,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2023-01-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.725,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2023-02-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.763,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2023-03-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.746,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2023-04-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.76,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2023-05-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.792,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2023-06-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.823,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2023-07-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.756,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2023-08-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.834,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2023-09-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.769,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2023-10-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.785,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2023-11-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.808,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2023-12-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.788,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2024-01-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.808,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2024-02-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.776,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2024-03-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.85,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2024-04-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.777,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2024-05-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.872,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2024-06-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.849,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2024-07-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.866,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2024-08-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.849,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2024-09-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.837,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2024-10-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.847,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2024-11-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.967,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2024-12-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.942,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2025-01-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.912,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2025-02-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.919,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2025-03-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.929,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
