location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_date_2020,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long
Baton Rouge,LA,Louisiana,South,2018-04-05,Bread,"white, pan",lb.,Dry Goods,1.335,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2018-05-05,Bread,"white, pan",lb.,Dry Goods,1.343,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2018-06-05,Bread,"white, pan",lb.,Dry Goods,1.289,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2018-07-05,Bread,"white, pan",lb.,Dry Goods,1.31,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2018-08-05,Bread,"white, pan",lb.,Dry Goods,1.34,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2018-09-05,Bread,"white, pan",lb.,Dry Goods,1.35,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2018-10-05,Bread,"white, pan",lb.,Dry Goods,1.387,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2018-11-05,Bread,"white, pan",lb.,Dry Goods,1.325,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2018-12-05,Bread,"white, pan",lb.,Dry Goods,1.332,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2019-01-05,Bread,"white, pan",lb.,Dry Goods,1.325,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2019-02-05,Bread,"white, pan",lb.,Dry Goods,1.304,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2019-03-05,Bread,"white, pan",lb.,Dry Goods,1.318,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2019-04-05,Bread,"white, pan",lb.,Dry Goods,1.318,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2019-05-05,Bread,"white, pan",lb.,Dry Goods,1.328,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2019-06-05,Bread,"white, pan",lb.,Dry Goods,1.277,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2019-07-05,Bread,"white, pan",lb.,Dry Goods,1.288,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2019-08-05,Bread,"white, pan",lb.,Dry Goods,1.283,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2019-09-05,Bread,"white, pan",lb.,Dry Goods,1.311,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2019-10-05,Bread,"white, pan",lb.,Dry Goods,1.387,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2019-11-05,Bread,"white, pan",lb.,Dry Goods,1.384,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2019-12-05,Bread,"white, pan",lb.,Dry Goods,1.395,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2020-01-05,Bread,"white, pan",lb.,Dry Goods,1.384,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2020-02-05,Bread,"white, pan",lb.,Dry Goods,1.388,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2020-03-05,Bread,"white, pan",lb.,Dry Goods,1.419,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2020-04-05,Bread,"white, pan",lb.,Dry Goods,null,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2020-05-05,Bread,"white, pan",lb.,Dry Goods,1.458,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2020-06-05,Bread,"white, pan",lb.,Dry Goods,1.436,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2020-07-05,Bread,"white, pan",lb.,Dry Goods,1.464,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2020-08-05,Bread,"white, pan",lb.,Dry Goods,1.478,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2020-09-05,Bread,"white, pan",lb.,Dry Goods,1.46,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2020-10-05,Bread,"white, pan",lb.,Dry Goods,1.47,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2020-11-05,Bread,"white, pan",lb.,Dry Goods,1.471,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2020-12-05,Bread,"white, pan",lb.,Dry Goods,1.501,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2021-01-05,Bread,"white, pan",lb.,Dry Goods,1.53,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2021-02-05,Bread,"white, pan",lb.,Dry Goods,1.489,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2021-03-05,Bread,"white, pan",lb.,Dry Goods,1.435,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2021-04-05,Bread,"white, pan",lb.,Dry Goods,1.42,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2021-05-05,Bread,"white, pan",lb.,Dry Goods,1.388,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2021-06-05,Bread,"white, pan",lb.,Dry Goods,1.422,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2021-07-05,Bread,"white, pan",lb.,Dry Goods,1.404,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2021-08-05,Bread,"white, pan",lb.,Dry Goods,1.381,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2021-09-05,Bread,"white, pan",lb.,Dry Goods,1.531,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2021-10-05,Bread,"white, pan",lb.,Dry Goods,1.387,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2021-11-05,Bread,"white, pan",lb.,Dry Goods,1.328,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2021-12-05,Bread,"white, pan",lb.,Dry Goods,1.345,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2022-01-05,Bread,"white, pan",lb.,Dry Goods,1.401,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2022-02-05,Bread,"white, pan",lb.,Dry Goods,1.371,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2022-03-05,Bread,"white, pan",lb.,Dry Goods,1.375,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2022-04-05,Bread,"white, pan",lb.,Dry Goods,1.413,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2022-05-05,Bread,"white, pan",lb.,Dry Goods,1.448,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2022-06-05,Bread,"white, pan",lb.,Dry Goods,1.536,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2022-07-05,Bread,"white, pan",lb.,Dry Goods,1.551,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2022-08-05,Bread,"white, pan",lb.,Dry Goods,1.559,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2022-09-05,Bread,"white, pan",lb.,Dry Goods,1.584,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2022-10-05,Bread,"white, pan",lb.,Dry Goods,1.672,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2022-11-05,Bread,"white, pan",lb.,Dry Goods,1.68,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2022-12-05,Bread,"white, pan",lb.,Dry Goods,1.703,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2023-01-05,Bread,"white, pan",lb.,Dry Goods,1.769,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2023-02-05,Bread,"white, pan",lb.,Dry Goods,1.712,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2023-03-05,Bread,"white, pan",lb.,Dry Goods,1.771,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2023-04-05,Bread,"white, pan",lb.,Dry Goods,1.807,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2023-05-05,Bread,"white, pan",lb.,Dry Goods,1.811,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2023-06-05,Bread,"white, pan",lb.,Dry Goods,1.759,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2023-07-05,Bread,"white, pan",lb.,Dry Goods,1.767,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2023-08-05,Bread,"white, pan",lb.,Dry Goods,1.75,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2023-09-05,Bread,"white, pan",lb.,Dry Goods,1.793,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2023-10-05,Bread,"white, pan",lb.,Dry Goods,1.793,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2023-11-05,Bread,"white, pan",lb.,Dry Goods,1.795,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2023-12-05,Bread,"white, pan",lb.,Dry Goods,1.833,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2024-01-05,Bread,"white, pan",lb.,Dry Goods,1.876,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2024-02-05,Bread,"white, pan",lb.,Dry Goods,1.822,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2024-03-05,Bread,"white, pan",lb.,Dry Goods,1.782,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2024-04-05,Bread,"white, pan",lb.,Dry Goods,1.795,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2024-05-05,Bread,"white, pan",lb.,Dry Goods,1.82,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2024-06-05,Bread,"white, pan",lb.,Dry Goods,1.722,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2024-07-05,Bread,"white, pan",lb.,Dry Goods,1.704,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2024-08-05,Bread,"white, pan",lb.,Dry Goods,1.755,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2024-09-05,Bread,"white, pan",lb.,Dry Goods,1.759,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2024-10-05,Bread,"white, pan",lb.,Dry Goods,1.781,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2024-11-05,Bread,"white, pan",lb.,Dry Goods,1.809,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2024-12-05,Bread,"white, pan",lb.,Dry Goods,1.753,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2025-01-05,Bread,"white, pan",lb.,Dry Goods,1.753,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2025-02-05,Bread,"white, pan",lb.,Dry Goods,1.744,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2025-03-05,Bread,"white, pan",lb.,Dry Goods,1.75,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2025-04-05,Bread,"white, pan",lb.,Dry Goods,1.711,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2025-05-05,Bread,"white, pan",lb.,Dry Goods,1.748,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2025-06-05,Bread,"white, pan",lb.,Dry Goods,1.778,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2025-07-05,Bread,"white, pan",lb.,Dry Goods,1.75,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2025-08-05,Bread,"white, pan",lb.,Dry Goods,1.736,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2025-09-05,Bread,"white, pan",lb.,Dry Goods,1.784,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2025-10-05,Bread,"white, pan",lb.,Dry Goods,null,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2025-11-05,Bread,"white, pan",lb.,Dry Goods,1.699,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2025-12-05,Bread,"white, pan",lb.,Dry Goods,1.716,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2026-01-05,Bread,"white, pan",lb.,Dry Goods,1.724,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2026-02-05,Bread,"white, pan",lb.,Dry Goods,1.715,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2026-03-05,Bread,"white, pan",lb.,Dry Goods,1.744,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2026-04-05,Bread,"white, pan",lb.,Dry Goods,1.731,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2026-05-05,Bread,"white, pan",lb.,Dry Goods,1.766,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2026-06-05,Bread,"white, pan",lb.,Dry Goods,1.771,2026-07-31,2026-06-01,1.771,1.77,2016-01-01,1.404,1.97,-10.2,2021-01-01,1.53,1.96,-9.7,True,pound
Baton Rouge,LA,Louisiana,South,2016-01-05,Flour,"white, all purpose",lb.,Dry Goods,0.535,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2016-02-05,Flour,"white, all purpose",lb.,Dry Goods,0.533,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2016-03-05,Flour,"white, all purpose",lb.,Dry Goods,0.54,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2016-04-05,Flour,"white, all purpose",lb.,Dry Goods,0.53,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2016-05-05,Flour,"white, all purpose",lb.,Dry Goods,0.502,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2016-06-05,Flour,"white, all purpose",lb.,Dry Goods,0.503,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2016-07-05,Flour,"white, all purpose",lb.,Dry Goods,0.509,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2016-08-05,Flour,"white, all purpose",lb.,Dry Goods,0.515,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2016-09-05,Flour,"white, all purpose",lb.,Dry Goods,0.518,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2016-10-05,Flour,"white, all purpose",lb.,Dry Goods,0.492,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2016-11-05,Flour,"white, all purpose",lb.,Dry Goods,0.479,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2016-12-05,Flour,"white, all purpose",lb.,Dry Goods,0.476,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2017-01-05,Flour,"white, all purpose",lb.,Dry Goods,0.499,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2017-02-05,Flour,"white, all purpose",lb.,Dry Goods,0.494,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2017-03-05,Flour,"white, all purpose",lb.,Dry Goods,0.505,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2017-04-05,Flour,"white, all purpose",lb.,Dry Goods,0.487,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2017-05-05,Flour,"white, all purpose",lb.,Dry Goods,0.505,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
Baton Rouge,LA,Louisiana,South,2017-06-05,Flour,"white, all purpose",lb.,Dry Goods,0.499,2026-07-31,2026-06-01,0.489,0.49,2016-01-01,0.535,0.75,-34.7,2020-10-01,0.494,0.64,-23.4,True,pound
