location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_date_2020,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long
Lakeland-Winter Haven,FL,Florida,South,2019-02-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.573,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2019-03-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.188,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2019-04-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.499,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2019-05-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.174,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2019-06-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.503,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2019-07-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.483,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2019-08-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.552,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2019-09-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.554,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2019-10-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.472,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2019-11-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.502,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2019-12-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.567,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2020-01-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.377,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2020-02-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.568,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2020-03-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.563,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2020-04-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.9,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2020-05-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.659,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2020-06-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.601,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2020-07-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.619,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2020-08-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.784,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2020-09-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.568,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2020-10-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.736,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2020-11-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.565,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2020-12-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.539,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2021-01-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.166,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2021-02-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2021-03-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2021-04-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2021-05-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2021-06-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2021-07-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2021-08-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2021-09-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2021-10-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2021-11-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2021-12-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2022-01-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2022-02-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2022-03-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2022-04-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2022-05-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.736,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2022-06-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.718,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2022-07-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.612,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2022-08-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.743,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2022-09-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.794,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2022-10-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.78,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2022-11-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.937,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2022-12-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.102,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2023-01-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.23,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2023-02-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.421,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2023-03-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.483,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2023-04-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.362,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2023-05-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.173,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2023-06-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.141,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2023-07-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.256,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2023-08-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.035,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2023-09-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.194,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2023-10-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.439,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2023-11-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.537,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2023-12-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.614,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2024-01-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.386,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2024-02-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.697,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2024-03-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.412,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2024-04-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.549,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2024-05-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.423,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2024-06-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2024-07-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2024-08-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2024-09-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2024-10-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.933,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2024-11-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.925,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2024-12-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.62,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2025-01-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.649,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2025-02-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.699,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2025-03-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.633,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2025-04-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.751,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2025-05-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.688,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2025-06-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.68,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2025-07-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.722,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2025-08-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.664,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2025-09-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.79,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2025-10-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2025-11-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.933,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2025-12-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.911,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2026-01-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.058,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2026-02-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.102,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2026-03-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.015,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2026-04-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.889,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2026-05-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2026-06-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Lakeland-Winter Haven,FL,Florida,South,2016-01-05,Ice Cream,"prepackaged, bulk, regular",1/2 gal.,Snacks and Desserts,4.763,2026-08-06,2026-06-01,5.372,5.37,2016-01-01,4.763,6.67,-19.5,2020-10-01,4.973,6.42,-16.4,True,half gallon
Lakeland-Winter Haven,FL,Florida,South,2016-02-05,Ice Cream,"prepackaged, bulk, regular",1/2 gal.,Snacks and Desserts,4.722,2026-08-06,2026-06-01,5.372,5.37,2016-01-01,4.763,6.67,-19.5,2020-10-01,4.973,6.42,-16.4,True,half gallon
Lakeland-Winter Haven,FL,Florida,South,2016-03-05,Ice Cream,"prepackaged, bulk, regular",1/2 gal.,Snacks and Desserts,4.804,2026-08-06,2026-06-01,5.372,5.37,2016-01-01,4.763,6.67,-19.5,2020-10-01,4.973,6.42,-16.4,True,half gallon
Lakeland-Winter Haven,FL,Florida,South,2016-04-05,Ice Cream,"prepackaged, bulk, regular",1/2 gal.,Snacks and Desserts,4.798,2026-08-06,2026-06-01,5.372,5.37,2016-01-01,4.763,6.67,-19.5,2020-10-01,4.973,6.42,-16.4,True,half gallon
Lakeland-Winter Haven,FL,Florida,South,2016-05-05,Ice Cream,"prepackaged, bulk, regular",1/2 gal.,Snacks and Desserts,4.474,2026-08-06,2026-06-01,5.372,5.37,2016-01-01,4.763,6.67,-19.5,2020-10-01,4.973,6.42,-16.4,True,half gallon
Lakeland-Winter Haven,FL,Florida,South,2016-06-05,Ice Cream,"prepackaged, bulk, regular",1/2 gal.,Snacks and Desserts,4.276,2026-08-06,2026-06-01,5.372,5.37,2016-01-01,4.763,6.67,-19.5,2020-10-01,4.973,6.42,-16.4,True,half gallon
Lakeland-Winter Haven,FL,Florida,South,2016-07-05,Ice Cream,"prepackaged, bulk, regular",1/2 gal.,Snacks and Desserts,4.393,2026-08-06,2026-06-01,5.372,5.37,2016-01-01,4.763,6.67,-19.5,2020-10-01,4.973,6.42,-16.4,True,half gallon
Lakeland-Winter Haven,FL,Florida,South,2016-08-05,Ice Cream,"prepackaged, bulk, regular",1/2 gal.,Snacks and Desserts,4.277,2026-08-06,2026-06-01,5.372,5.37,2016-01-01,4.763,6.67,-19.5,2020-10-01,4.973,6.42,-16.4,True,half gallon
Lakeland-Winter Haven,FL,Florida,South,2016-09-05,Ice Cream,"prepackaged, bulk, regular",1/2 gal.,Snacks and Desserts,4.297,2026-08-06,2026-06-01,5.372,5.37,2016-01-01,4.763,6.67,-19.5,2020-10-01,4.973,6.42,-16.4,True,half gallon
Lakeland-Winter Haven,FL,Florida,South,2016-10-05,Ice Cream,"prepackaged, bulk, regular",1/2 gal.,Snacks and Desserts,4.612,2026-08-06,2026-06-01,5.372,5.37,2016-01-01,4.763,6.67,-19.5,2020-10-01,4.973,6.42,-16.4,True,half gallon
Lakeland-Winter Haven,FL,Florida,South,2016-11-05,Ice Cream,"prepackaged, bulk, regular",1/2 gal.,Snacks and Desserts,4.576,2026-08-06,2026-06-01,5.372,5.37,2016-01-01,4.763,6.67,-19.5,2020-10-01,4.973,6.42,-16.4,True,half gallon
Lakeland-Winter Haven,FL,Florida,South,2016-12-05,Ice Cream,"prepackaged, bulk, regular",1/2 gal.,Snacks and Desserts,4.626,2026-08-06,2026-06-01,5.372,5.37,2016-01-01,4.763,6.67,-19.5,2020-10-01,4.973,6.42,-16.4,True,half gallon
Lakeland-Winter Haven,FL,Florida,South,2017-01-05,Ice Cream,"prepackaged, bulk, regular",1/2 gal.,Snacks and Desserts,4.726,2026-08-06,2026-06-01,5.372,5.37,2016-01-01,4.763,6.67,-19.5,2020-10-01,4.973,6.42,-16.4,True,half gallon
Lakeland-Winter Haven,FL,Florida,South,2017-02-05,Ice Cream,"prepackaged, bulk, regular",1/2 gal.,Snacks and Desserts,4.683,2026-08-06,2026-06-01,5.372,5.37,2016-01-01,4.763,6.67,-19.5,2020-10-01,4.973,6.42,-16.4,True,half gallon
Lakeland-Winter Haven,FL,Florida,South,2017-03-05,Ice Cream,"prepackaged, bulk, regular",1/2 gal.,Snacks and Desserts,4.622,2026-08-06,2026-06-01,5.372,5.37,2016-01-01,4.763,6.67,-19.5,2020-10-01,4.973,6.42,-16.4,True,half gallon
Lakeland-Winter Haven,FL,Florida,South,2017-04-05,Ice Cream,"prepackaged, bulk, regular",1/2 gal.,Snacks and Desserts,4.728,2026-08-06,2026-06-01,5.372,5.37,2016-01-01,4.763,6.67,-19.5,2020-10-01,4.973,6.42,-16.4,True,half gallon
Lakeland-Winter Haven,FL,Florida,South,2017-05-05,Ice Cream,"prepackaged, bulk, regular",1/2 gal.,Snacks and Desserts,4.546,2026-08-06,2026-06-01,5.372,5.37,2016-01-01,4.763,6.67,-19.5,2020-10-01,4.973,6.42,-16.4,True,half gallon
Lakeland-Winter Haven,FL,Florida,South,2017-06-05,Ice Cream,"prepackaged, bulk, regular",1/2 gal.,Snacks and Desserts,4.629,2026-08-06,2026-06-01,5.372,5.37,2016-01-01,4.763,6.67,-19.5,2020-10-01,4.973,6.42,-16.4,True,half gallon
Lakeland-Winter Haven,FL,Florida,South,2017-07-05,Ice Cream,"prepackaged, bulk, regular",1/2 gal.,Snacks and Desserts,4.65,2026-08-06,2026-06-01,5.372,5.37,2016-01-01,4.763,6.67,-19.5,2020-10-01,4.973,6.42,-16.4,True,half gallon
Lakeland-Winter Haven,FL,Florida,South,2017-08-05,Ice Cream,"prepackaged, bulk, regular",1/2 gal.,Snacks and Desserts,4.673,2026-08-06,2026-06-01,5.372,5.37,2016-01-01,4.763,6.67,-19.5,2020-10-01,4.973,6.42,-16.4,True,half gallon
Lakeland-Winter Haven,FL,Florida,South,2017-09-05,Ice Cream,"prepackaged, bulk, regular",1/2 gal.,Snacks and Desserts,4.656,2026-08-06,2026-06-01,5.372,5.37,2016-01-01,4.763,6.67,-19.5,2020-10-01,4.973,6.42,-16.4,True,half gallon
